hotel_id,hotel_name,n_comment,rank_in_country,url
1,卡永度假酒店,1735,"印尼超值1,069家飯店 中排名第 1",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7022088-Reviews-The_Kayon_Resort-Ubud_Gianyar_Regency_Bali.html
2,The Kayon Jungle Resort,87,"印尼超值1,069家飯店 中排名第 2",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d15046244-Reviews-The_Kayon_Jungle_Resort-Ubud_Gianyar_Regency_Bali.html
3,沃威克伊瓦酒店,1143,"印尼超值1,069家飯店 中排名第 3",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d301951-Reviews-Warwick_Ibah_Luxury_Villas_Spa-Ubud_Gianyar_Regency_Bali.html
4,巴厘島阿勒娜度假酒店,370,"印尼超值1,069家飯店 中排名第 4",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10804178-Reviews-The_Alena_Resort-Ubud_Gianyar_Regency_Bali.html
5,烏布帕德瑪渡假村,1481,"印尼超值1,069家飯店 中排名第 5",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d7907965-Reviews-Padma_Resort_Ubud-Payangan_Gianyar_Regency_Bali.html
6,巴厘歐貝羅伊酒店,1938,"印尼超值1,069家飯店 中排名第 6",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d302392-Reviews-The_Oberoi_Bali-Seminyak_Kuta_District_Bali.html
7,雅加達文華東方酒店,1720,"印尼超值1,069家飯店 中排名第 7",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d301415-Reviews-Mandarin_Oriental_Jakarta-Jakarta_Java.html
8,Natya Resort Ubud,298,"印尼超值1,069家飯店 中排名第 8",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12048768-Reviews-Natya_Resort_Ubud-Ubud_Gianyar_Regency_Bali.html
9,柯瑪尼卡度假村,1393,"印尼超值1,069家飯店 中排名第 9",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d307569-Reviews-Komaneka_at_Monkey_Forest-Ubud_Gianyar_Regency_Bali.html
10,昆嘉酒店,855,"印尼超值1,069家飯店 中排名第 10",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d627082-Reviews-The_Kunja_Villas_Spa-Seminyak_Kuta_District_Bali.html
11,巴厘雷吉安酒店,1773,"印尼超值1,069家飯店 中排名第 11",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d301649-Reviews-The_Legian_Bali-Seminyak_Kuta_District_Bali.html
12,巴厘島豪華別墅式酒店,405,"印尼超值1,069家飯店 中排名第 12",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8059772-Reviews-LUXE_Villas_Bali-Ubud_Gianyar_Regency_Bali.html
13,巴厘島烏布塔娜伽嘉 Chedi Club 度假酒店,1313,"印尼超值1,069家飯店 中排名第 13",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d518441-Reviews-The_Chedi_Club_Tanah_Gajah_Ubud_Bali_a_GHM_hotel-Ubud_Gianyar_Regency_Bali.html
14,金巴蘭肉桂別墅,931,"印尼超值1,069家飯店 中排名第 14",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d651426-Reviews-Kayumanis_Jimbaran_Private_Estate_Spa-Jimbaran_South_Kuta_Bali.html
15,精品別墅酒店,543,"印尼超值1,069家飯店 中排名第 15",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2427157-Reviews-The_One_Boutique_Villa-Seminyak_Kuta_District_Bali.html
16,科科莫度假村吉利格德別墅,217,"印尼超值1,069家飯店 中排名第 16",https://www.tripadvisor.com.tw/Hotel_Review-g8707649-d9461331-Reviews-Ko_Ko_Mo_Resort_Gili_Gede-Gili_Gede_Gili_Islands_Lombok_West_Nusa_Tenggara.html
17,佳瑪哈私人度假村,756,"印尼超值1,069家飯店 中排名第 17",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d609918-Reviews-Jamahal_Private_Resort_Spa-Jimbaran_South_Kuta_Bali.html
18,亞摩瑞別墅酒店,562,"印尼超值1,069家飯店 中排名第 18",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1482678-Reviews-Amori_Villas-Ubud_Gianyar_Regency_Bali.html
19,龍目島圖古酒店,1059,"印尼超值1,069家飯店 中排名第 19",https://www.tripadvisor.com.tw/Hotel_Review-g297733-d1167397-Reviews-Hotel_Tugu_Lombok-Lombok_West_Nusa_Tenggara.html
20,Samsara Ubud,209,"印尼超值1,069家飯店 中排名第 20",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d12215533-Reviews-Samsara_Ubud-Payangan_Gianyar_Regency_Bali.html
21,特加庫拉別墅,282,"印尼超值1,069家飯店 中排名第 21",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d6851483-Reviews-The_Villas_Tejakula-Tejakula_Bali.html
22,龍目島小屋酒店,959,"印尼超值1,069家飯店 中排名第 22",https://www.tripadvisor.com.tw/Hotel_Review-g3177245-d1641230-Reviews-The_Lombok_Lodge-Tanjung_Lombok_West_Nusa_Tenggara.html
23,EcoTravel Cottages Bukit Lawang,300,"印尼超值1,069家飯店 中排名第 23",https://www.tripadvisor.com.tw/Hotel_Review-g680012-d7729218-Reviews-EcoTravel_Cottages_Bukit_Lawang-Bukit_Lawang_North_Sumatra_Sumatra.html
24,Grand Zuri Muara Enim,255,"印尼超值1,069家飯店 中排名第 24",https://www.tripadvisor.com.tw/Hotel_Review-g6572055-d6530891-Reviews-Grand_Zuri_Muara_Enim-Muara_Enim_South_Sumatra_Sumatra.html
25,阿梅辛納瑞潘飯店,920,"印尼超值1,069家飯店 中排名第 25",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d2044473-Reviews-The_Naripan_Hotel-Bandung_West_Java_Java.html
26,曼達帕麗思卡爾頓飯店,1226,"印尼超值1,069家飯店 中排名第 26",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8293999-Reviews-Mandapa_a_Ritz_Carlton_Reserve-Ubud_Gianyar_Regency_Bali.html
27,巴厘維士利酒店,1292,"印尼超值1,069家飯店 中排名第 27",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d603335-Reviews-Viceroy_Bali-Ubud_Gianyar_Regency_Bali.html
28,峇里島賽米雅酒店,1420,"印尼超值1,069家飯店 中排名第 28",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1810099-Reviews-The_Samaya_Bali_Ubud-Ubud_Gianyar_Regency_Bali.html
29,巴厘艾吉酒店,235,"印尼超值1,069家飯店 中排名第 29",https://www.tripadvisor.com.tw/Hotel_Review-g1380108-d1846942-Reviews-The_edge-Pecatu_Nusa_Dua_Peninsula_Bali.html
30,布納肯綠洲潜水SPA度假村,92,"印尼超值1,069家飯店 中排名第 30",https://www.tripadvisor.com.tw/Hotel_Review-g1071666-d10307120-Reviews-Bunaken_Oasis_Dive_Resort_and_Spa-Bunaken_Island_Manado_North_Sulawesi_Sulawesi.html
31,薩博迪拉烏布酒店,533,"印尼超值1,069家飯店 中排名第 31",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10036165-Reviews-Sapodilla_Ubud-Ubud_Gianyar_Regency_Bali.html
32,萬隆帕德馬酒店,2415,"印尼超值1,069家飯店 中排名第 32",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d505226-Reviews-Padma_Hotel_Bandung-Bandung_West_Java_Java.html
33,科瑪內卡酒店,2214,"印尼超值1,069家飯店 中排名第 33",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1168205-Reviews-Komaneka_at_Bisma-Ubud_Gianyar_Regency_Bali.html
34,The Udaya Resorts & Spa,447,"印尼超值1,069家飯店 中排名第 34",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12083148-Reviews-The_Udaya_Resorts_Spa-Ubud_Gianyar_Regency_Bali.html
35,Pesonna Hotel Makassar,601,"印尼超值1,069家飯店 中排名第 35",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d9715049-Reviews-Pesonna_Hotel_Makassar-Makassar_South_Sulawesi_Sulawesi.html
36,烏布必司馬八飯店,1094,"印尼超值1,069家飯店 中排名第 36",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7376123-Reviews-Bisma_Eight-Ubud_Gianyar_Regency_Bali.html
37,達邁樂薇那別墅酒店,1019,"印尼超值1,069家飯店 中排名第 37",https://www.tripadvisor.com.tw/Hotel_Review-g1599559-d309351-Reviews-The_Damai-Lovina_Beach_Buleleng_District_Bali.html
38,科馬妮卡坦格裕達飯店,2032,"印尼超值1,069家飯店 中排名第 38",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d626311-Reviews-Komaneka_at_Tanggayuda-Kedewatan_Ubud_Gianyar_Regency_Bali.html
39,塞納伊可Spa別墅,358,"印尼超值1,069家飯店 中排名第 39",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d10311877-Reviews-Theanna_Eco_Villa_and_Spa-Canggu_North_Kuta_Bali.html
40,"COMO Uma Ubud, Bali",1634,"印尼超值1,069家飯店 中排名第 40",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d506292-Reviews-COMO_Uma_Ubud_Bali-Ubud_Gianyar_Regency_Bali.html
41,普瑞斯特別墅及溫泉酒店,718,"印尼超值1,069家飯店 中排名第 41",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1492794-Reviews-The_Purist_Villas_and_Spa-Ubud_Gianyar_Regency_Bali.html
42,天堂別墅精緻酒店,664,"印尼超值1,069家飯店 中排名第 42",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d594928-Reviews-The_Elysian-Seminyak_Kuta_District_Bali.html
43,卡拉尼亞體驗塞米亞克地標酒店,473,"印尼超值1,069家飯店 中排名第 43",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3323867-Reviews-Seminyak_Icon-Seminyak_Kuta_District_Bali.html
44,Bedhot Homestay,92,"印尼超值1,069家飯店 中排名第 44",https://www.tripadvisor.com.tw/Hotel_Review-g2304084-d9842288-Reviews-Bedhot_Homestay-Bantul_Yogyakarta_Region_Java.html
45,Karmagali Boutique Suites,208,"印尼超值1,069家飯店 中排名第 45",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d9456939-Reviews-Karmagali_Boutique_Suites-Sanur_Denpasar_Bali.html
46,薩拉斯沃蒂別墅,440,"印尼超值1,069家飯店 中排名第 46",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2658661-Reviews-Villa_Saraswati-Ubud_Gianyar_Regency_Bali.html
