hotel_name,n_comment,rank_in_country,url
卡永度假酒店,"1,735 則評論","印尼超值1,070家飯店 中排名第 1",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7022088-Reviews-The_Kayon_Resort-Ubud_Gianyar_Regency_Bali.html
The Kayon Jungle Resort,87 則評論,"印尼超值1,070家飯店 中排名第 2",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d15046244-Reviews-The_Kayon_Jungle_Resort-Ubud_Gianyar_Regency_Bali.html
沃威克伊瓦酒店,"1,143 則評論","印尼超值1,070家飯店 中排名第 3",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d301951-Reviews-Warwick_Ibah_Luxury_Villas_Spa-Ubud_Gianyar_Regency_Bali.html
巴厘島阿勒娜度假酒店,370 則評論,"印尼超值1,070家飯店 中排名第 4",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10804178-Reviews-The_Alena_Resort-Ubud_Gianyar_Regency_Bali.html
烏布帕德瑪渡假村,"1,481 則評論","印尼超值1,070家飯店 中排名第 5",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d7907965-Reviews-Padma_Resort_Ubud-Payangan_Gianyar_Regency_Bali.html
巴厘歐貝羅伊酒店,"1,938 則評論","印尼超值1,070家飯店 中排名第 6",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d302392-Reviews-The_Oberoi_Bali-Seminyak_Kuta_District_Bali.html
雅加達文華東方酒店,"1,719 則評論","印尼超值1,070家飯店 中排名第 7",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d301415-Reviews-Mandarin_Oriental_Jakarta-Jakarta_Java.html
Natya Resort Ubud,298 則評論,"印尼超值1,070家飯店 中排名第 8",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12048768-Reviews-Natya_Resort_Ubud-Ubud_Gianyar_Regency_Bali.html
柯瑪尼卡度假村,"1,393 則評論","印尼超值1,070家飯店 中排名第 9",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d307569-Reviews-Komaneka_at_Monkey_Forest-Ubud_Gianyar_Regency_Bali.html
昆嘉酒店,855 則評論,"印尼超值1,070家飯店 中排名第 10",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d627082-Reviews-The_Kunja_Villas_Spa-Seminyak_Kuta_District_Bali.html
巴厘雷吉安酒店,"1,773 則評論","印尼超值1,070家飯店 中排名第 11",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d301649-Reviews-The_Legian_Bali-Seminyak_Kuta_District_Bali.html
巴厘島豪華別墅式酒店,405 則評論,"印尼超值1,070家飯店 中排名第 12",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8059772-Reviews-LUXE_Villas_Bali-Ubud_Gianyar_Regency_Bali.html
巴厘島烏布塔娜伽嘉 Chedi Club 度假酒店,"1,313 則評論","印尼超值1,070家飯店 中排名第 13",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d518441-Reviews-The_Chedi_Club_Tanah_Gajah_Ubud_Bali_a_GHM_hotel-Ubud_Gianyar_Regency_Bali.html
